Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Жилая площадь,Этаж,Балкон или лоджия,Дополнительно,Тип комнат,Высота потолков,Санузел,Окна,Ремонт,Тёплый пол,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Стоимость ремонта,Отделка,Название новостройки,"Корпус, строение",Тип участия,Срок сдачи,Запланирован снос
14530900.0,https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_439_m_218_et._4334986026?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,2,43.9 м²,3.7 м²,35.2 м²,2 из 18,,,,3.1 м,совмещенный,,,,,,,,монолитно-кирпичный,,18,4,,,,подземная,,без отделки,EVOPARK Измайлово (ЭВОПАРК Измайлово),,ДДУ по ФЗ 214,Сдача в 3 кв. 2026,
23040000.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_724_m_217_et._7493693058?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiejl2N29zZWp5ajAyaDZldjB1cTVtMmp3Ymx6ZHd4YyI7fYlNwqFzAAAA,3,72.4 м²,10 м²,,2 из 17,балкон,,изолированные,,раздельный,во двор,евро,,,,альтернативная,,панельный,2001,17,,,,,открытая во дворе,,,,,,,
95000000.0,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_140_m_1422_et._4809978451?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,4,140 м²,12 м²,,14 из 22,,,изолированные,,совмещенный,,евро,,,,свободная,,монолитно-кирпичный,,22,,,,,,,,,,,,
9500000.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_59_et._7604712288?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiejl2N29zZWp5ajAyaDZldjB1cTVtMmp3Ymx6ZHd4YyI7fYlNwqFzAAAA,1,39 м²,10 м²,,5 из 9,лоджия,,,,раздельный,на улицу,косметический,,,,свободная,возможна ипотека,панельный,2004,9,1,1,мусоропровод,"закрытая территория, детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",от 333 000 ₽ за 39 м²,,,,,,
18500000.0,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_155_m_24_et._7655864134?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,студия,15.5 м²,,11 м²,2 из 4,,,,3.2 м,совмещенный,во двор,дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,,кирпичный,1890,4,нет,нет,,закрытая территория,за шлагбаумом во дворе,,,,,,,
25096975.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_411_m_1521_et._7771830591?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,1,41.1 м²,15.2 м²,14.8 м²,15 из 21,,,,2.9 м,совмещенный,,,,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,21,2,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,,предчистовая,ЖК «Portland»,Корпус 5 (Этап 2),ДДУ по ФЗ 214,Сдача в 1 кв. 2028,
9997000.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_33_m_19_et._7465256911?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiejl2N29zZWp5ajAyaDZldjB1cTVtMmp3Ymx6ZHd4YyI7fYlNwqFzAAAA,1,33 м²,6 м²,18 м²,1 из 9,,,,,раздельный,на улицу,косметический,,,,свободная,возможна ипотека,панельный,1975,9,1,нет,мусоропровод,детская площадка,открытая во дворе,от 282 000 ₽ за 33 м²,,,,,,
50850000.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_115_m_1220_et._7659954877?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,115 м²,10 м²,,12 из 20,"балкон, лоджия","гардеробная, панорамные окна",изолированные,3.2 м,"совмещенный, раздельный",во двор,требует ремонта,,,,свободная,возможна ипотека,монолитный,2024,20,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка","подземная, открытая во дворе",,,,,,,
23262863.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_71_m_2326_et._7616868870?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,71 м²,12 м²,36 м²,23 из 26,лоджия,гардеробная,изолированные,2.7 м,"совмещенный, раздельный",во двор,,,,,,,монолитный,,26,1,1,,,подземная,,без отделки,ЖК «РУСИЧ Кантемировский»,Корпус 2,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,
40600000.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_65_m_737_et._7746442261?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,65 м²,7 м²,,7 из 37,,,изолированные,,совмещенный,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитный,2021,37,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,
34400000.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_66_m_15_et._7509718868?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,66 м²,7 м²,,1 из 5,,гардеробная,изолированные,3 м,совмещенный,"во двор, на улицу",евро,,"кухня, спальные места",,свободная,возможна ипотека,кирпичный,1928,5,нет,нет,"мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",,,,,,,
19950000.0,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_147_m_36_et._7687237063?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,студия,14.7 м²,,8.2 м²,3 из 6,,,,3.3 м,совмещенный,во двор,дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,,кирпичный,1917,6,нет,нет,,закрытая территория,за шлагбаумом во дворе,,,,,,,
12581060.0,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_214_m_231_et._7748330254?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,студия,21.4 м²,,8.8 м²,2 из 31,,,,3 м,совмещенный,во двор,,,,,,,монолитный,,31,1,1,,"закрытая территория, детская площадка",,,без отделки,ЖК «НАЗАРЕ'» («Мангазея в Богородском»),Корпус 6,ДДУ по ФЗ 214,Сдача в 2 кв. 2028,
16502581.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_381_m_1625_et._7599693727?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,1,38.1 м²,13.2 м²,13.2 м²,16 из 25,,,,2.9 м,совмещенный,во двор,,,,,,возможна ипотека,монолитно-кирпичный,,25,,,,,,,без отделки,ЖК «Сиреневый парк»,Корпус 3 (Этап 6),ДДУ по ФЗ 214,Сдача в 1 кв. 2026,
70000000.0,https://www.avito.ru/moskva/kvartiry/3-k._apartamenty_1082_m_1112_et._7746511175?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,108.2 м²,11 м²,,11 из 12,,,изолированные,3.2 м,совмещенный,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитный,2017,12,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,
23986000.0,https://www.avito.ru/moskva/kvartiry/auktsion_3-k._kvartira_838_m_822_et._7771535140?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,3,83.8 м²,18.5 м²,,8 из 22,лоджия,,"изолированные, смежные",,совмещенный,во двор,требует ремонта,,,,свободная,аукцион,монолитный,2009,22,1,нет,консьерж,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,от 1 383 000 ₽ за 83.8 м²,,,,,,
11339566.0,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_257_m_1823_et._7778237367?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,студия,25.7 м²,,14.6 м²,18 из 23,,,,,,,,,,,договор долевого участия,,монолитно-кирпичный,,23,,,,,,,предчистовая,Апарт-комплекс Аквилон Signal (Аквилон Сигнал),Корпус 2,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,
26000000.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_583_m_79_et._7456604517?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiejl2N29zZWp5ajAyaDZldjB1cTVtMmp3Ymx6ZHd4YyI7fYlNwqFzAAAA,3,58.3 м²,10 м²,42 м²,7 из 9,лоджия,гардеробная,изолированные,2.7 м,совмещенный,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,,панельный,1968,9,1,нет,"мусоропровод, газ",детская площадка,открытая во дворе,,,,,,,
13300000.0,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_45_m_25_et._7701610885?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiI0Y2EwSWtJOFVQbTU4YXJEIjt96dC6yT8AAAA,2,45 м²,6 м²,23 м²,2 из 5,,,изолированные,,совмещенный,,косметический,,,,свободная,,кирпичный,,5,,,,,,,,,,,,
11700000.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_37_m_417_et._7795891824?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,1,37 м²,7.7 м²,19.2 м²,4 из 17,лоджия,,,2.8 м,совмещенный,во двор,евро,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1996,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,
16981426.0,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_297_m_5053_et._7770170375?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,студия,29.7 м²,,,50 из 53,,,,,,,,,,,,возможна ипотека,монолитный,,53,4,4,,,подземная,,,ЖК «AFI Tower»,"ЖК ""Afi Tower""",другое,Сдан 3 кв. 2024,
22023372.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_376_m_929_et._7771602075?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,1,37.6 м²,13.4 м²,11.6 м²,9 из 29,,гардеробная,,2.9 м,совмещенный,,,,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,29,2,2,,"закрытая территория, детская площадка, спортивная площадка",подземная,,предчистовая,ЖК «Portland»,Корпус 8 (Этап 2),ДДУ по ФЗ 214,Сдача в 1 кв. 2028,
32700000.0,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_581_m_2627_et._7750654138?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,2,58.1 м²,8.1 м²,40.2 м²,26 из 27,,"гардеробная, панорамные окна",изолированные,3.3 м,"совмещенный, раздельный","на улицу, на солнечную сторону",,,,,переуступка,,монолитный,,27,2,2,,"закрытая территория, детская площадка, спортивная площадка","наземная многоуровневая, открытая во дворе",от 1 169 000 ₽ за 58.1 м²,предчистовая,ЖК «Среда на Лобачевского»,"1 этап, Корп. 5.4",ДДУ по ФЗ 214,Сдача в 2 кв. 2027,
23262863.0,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_71_m_2326_et._7616868870?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,3,71 м²,12 м²,36 м²,23 из 26,лоджия,гардеробная,изолированные,2.7 м,"совмещенный, раздельный",во двор,,,,,,,монолитный,,26,1,1,,,подземная,,без отделки,ЖК «РУСИЧ Кантемировский»,Корпус 2,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,
18243510.0,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_409_m_2559_et._7750877383?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,1,40.9 м²,,9.9 м²,25 из 59,,,,2.9 м,"совмещенный, раздельный","во двор, на улицу, на солнечную сторону",,,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,59,1,1,,,"подземная, открытая во дворе, за шлагбаумом во дворе",,без отделки,ЖК City Bay (Сити Бэй),6 очередь (Корпус 1),ДДУ по ФЗ 214,Сдача в 2 кв. 2028,
22033350.0,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_285_m_1622_et._7768077836?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkdnhJZmppbll6SGVpYk96Ijt9w2R_jT8AAAA,студия,28.5 м²,,,16 из 22,,,,3.1 м,,,,,,,,,монолитный,,22,1,1,,"закрытая территория, детская площадка, спортивная площадка",,,без отделки,ЖК «Остров»,3 корпус (Квартал 12),ДДУ по ФЗ 214,Сдача в 1 кв. 2029,
